unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
58,2.1638294676177143e+30,717477525652.5616,926489376420.9506,1008013658776.8693,369803.5262911446,202062.23079199655,211188.69099713827,4,10000
59,1.857366439500473e+30,923613157290.9827,750094686562.0894,618376833747.6465,249950.77125558295,190358.65530191164,285370.72673011664,4,10000
60,2.1699020249623362e+30,717614073060.5948,543702898069.99756,696509279465.568,280711.5760277138,277535.4018633055,235559.75118700354,4,10000
61,1.8306513923792805e+30,886191435143.1718,1087358299476.267,737896000382.9714,301337.20645208104,168219.72879956564,333981.8865571172,4,10000
62,2.1993667525610154e+30,837276800607.8964,717378486539.0485,942574297488.0024,198283.67960394648,251323.9242666839,280601.71990191395,4,10000
63,2.062645452087894e+30,868813182598.1392,872016295691.9197,993897272429.7292,244591.3908369522,224535.00918085,277845.7037920539,4,10000
64,1.5631788414277065e+30,914816769313.2372,947350177083.9215,620033800770.43,258116.57712419916,176581.09502259144,317116.6501184585,4,10000
65,1.9017868624953446e+30,671135265670.277,649757872992.4005,902642640611.52,201077.068490462,229266.56942831387,293113.50696930493,4,10000
66,2.0651593681171396e+30,870556964548.6046,983160461587.037,667736432462.1425,304424.13590240636,232461.50423056088,238275.43964450742,4,10000
67,1.9905627658199465e+30,574348258218.693,823552221646.9116,575179709792.5424,213343.4310829117,279941.03081562126,305035.0404078879,4,10000
68,2.0484104008232635e+30,695549322509.1592,871924646584.5017,424253699257.91943,231776.8279115933,289249.16845049395,259915.47567978778,4,10000
69,1.8863978687605182e+30,837679287582.9144,1028558435109.7262,707790410233.4729,311241.8145158392,306735.5926185732,230839.1067989677,4,10000
70,1.970941403672963e+30,581484482531.1677,626381840468.4072,569686262757.2102,243506.83447918395,263447.398592676,203803.17963480085,4,10000
71,1.8270456216985058e+30,719446136936.9739,711968066060.8065,679172664317.7731,263529.0183743221,169137.5786821458,199479.76821891082,4,10000
72,1.9579841511986283e+30,976787010483.3909,778439848458.6509,840705324675.855,258036.88051683118,297462.6642120433,157844.3646405511,4,10000
73,1.9649262992269262e+30,772838204602.5464,807842573418.7411,808958194545.9441,327019.7603647895,100049.30846720334,225034.32837786735,4,10000
74,1.7546688436167903e+30,462713883371.91345,617482867555.4225,1020450450187.2349,253203.51775261184,293321.2851620614,267964.143526498,4,10000
75,1.8107381947553077e+30,730406777985.5831,747597082382.7921,756025899538.0184,200552.97738472876,313649.47505103535,210140.11308540555,4,10000
76,2.0309998728650918e+30,782848794229.426,915160955831.9392,814637158622.0659,233472.5885429546,262693.4514385546,277400.5855783365,4,10000
77,1.998209767275375e+30,593729533986.8624,773945007877.4376,617175444867.2675,195541.52019957523,292451.7171669432,250374.37637539126,4,10000
78,1.660958129804032e+30,758611361257.0565,725441731597.0317,864527361363.9717,304524.7882878651,194238.2116173834,285625.0917468867,4,10000
79,2.2326966900836032e+30,802975943840.526,528572540977.5745,639076397332.0321,177545.82630657568,232531.6465456342,284089.16678808513,4,10000
80,2.1920380214827266e+30,960868063455.6682,825548140585.1254,901104762406.86,234031.4948186367,273700.59630418266,324677.72315423377,4,10000
81,2.0607328990771365e+30,410973065303.8785,543141431085.3028,711852880215.7113,185423.66275426841,217507.24475050712,273305.6198340028,4,10000
82,1.6332787405924663e+30,722518414694.6321,617899705813.1886,766552479776.3435,319626.84735416557,338170.27151572256,240250.85420571658,4,10000
83,2.0399043119035726e+30,673920457015.302,1081828332425.57,824777556023.5247,177063.37035697402,236008.66249803672,210378.97076706597,4,10000
84,2.1187209067955045e+30,759585147083.1832,867500681639.0905,823360187003.5369,305502.60672320105,250861.68353858005,264028.6344918085,4,10000
85,2.101696411306859e+30,786661299738.2057,933074444823.8796,662702451026.2561,275441.62430706236,263391.33852449944,283992.7416641997,4,10000
86,2.2601125209081e+30,793499389876.0074,909795298369.4824,979503167480.352,251989.67700207303,242433.35558517813,283071.18547122896,4,10000
87,2.184416933717145e+30,601060124226.1642,496982377409.3494,494597055653.5506,283143.45658999874,158972.53800502484,208263.4014492227,4,10000
88,1.9864131657631638e+30,530055116551.9718,715102682451.7283,551745495171.7358,185818.18078889657,265318.19581535255,287519.1526511865,4,10000
89,2.0220068228905886e+30,769556501341.2902,795931511038.1107,662192716366.2291,189075.1819281786,202195.1731339337,242030.50590692184,4,10000
90,2.1532092480532128e+30,856397480774.3499,909312364981.4406,726289354678.1542,298308.52382164076,318781.35269722773,327479.39664048026,4,10000
91,1.5762076108493898e+30,929160114276.049,712025885256.0264,892755758850.4827,279444.8639182043,197122.44146693207,251880.56049711053,4,10000
92,1.9157442311987487e+30,697889870758.828,676862978833.6283,857652073151.5599,272730.48891412147,264442.3643864532,249651.54169972407,4,10000
93,2.089163103973354e+30,594426594973.8163,721143589663.086,686667345764.4935,300896.7048346986,211337.34397342414,253266.728004227,4,10000
94,1.493720570741127e+30,1004434100873.6377,478004473197.1279,516451264368.8547,346642.0449756455,247527.76500076952,213323.9246911883,4,10000
95,2.0413053022750518e+30,693913698438.0459,928495558308.1526,847792027444.3003,304422.86062721757,245067.6308108075,233256.08067207746,4,10000
96,1.99074795205916e+30,1223661622154.7034,684989848840.0679,515269160650.8561,258415.23656463507,183618.11747495283,214688.24467101318,4,10000
97,2.0822894823392496e+30,951982774941.3608,630702560364.3077,601299478456.7965,226406.37675205403,220470.7220685625,257654.84150494344,4,10000
98,2.1982218742337466e+30,890836865309.5328,821476099500.2405,770423556735.0055,328107.67659971415,114553.07577328387,259889.97263633827,4,10000
99,1.9086938946384617e+30,900348660427.1527,956981276545.6057,782384263561.7633,281786.5236634619,225150.68717475314,203168.0693250509,4,10000
0,1.981660287491798e+30,492036944568.29315,781518773985.2273,733816033756.1841,209767.02641885052,209685.6167074536,278840.58449222706,5,10000
1,1.9988246294735807e+30,1069300065948.8248,924247430709.1754,893660053681.248,270926.625216543,305755.6274743841,195310.6627971914,5,10000
2,2.067130449043822e+30,829557512895.0104,784770727311.157,816819816257.031,206652.83784841775,266232.2728981768,323109.96348673565,5,10000
3,2.2216685283710001e+30,894562587480.053,616180517248.4232,765995188371.2072,316479.5416398351,223688.71237058664,192501.5902134397,5,10000
4,1.8183772080952526e+30,527502887305.792,912449527699.6686,1098582040119.8322,222996.26750101298,237720.8544236441,277666.8651580012,5,10000
5,1.855684850929666e+30,864517995384.731,708890374116.7849,485993422201.10895,189296.3093449065,208746.20650584632,226794.74079612087,5,10000
6,2.1577379639929266e+30,829184638584.9882,663098209591.7738,792682587211.7019,260277.36359490344,242491.10594277404,348355.8725026556,5,10000
7,1.7324983060701132e+30,608952136689.9845,964472480016.8568,820463815417.5109,165921.2612633138,202320.6236214114,200392.2079425336,5,10000
8,1.7990678458607208e+30,848498529830.7426,738598210987.2145,750392149417.5048,255438.69612242,188548.81235188508,318401.03717914526,5,10000
9,1.9352746269429787e+30,775702355433.5734,507017034847.23267,962288785180.8107,195872.169042439,270594.2638745524,118646.70598306406,5,10000
10,1.561582238934761e+30,854015073865.3406,748173757176.3684,585431683349.4508,261468.87084059778,229441.29289516003,161663.13635002478,5,10000
11,2.1772833642414906e+30,726826988060.8245,685384842058.7512,828780382217.4583,367712.27202310856,212400.4939547944,275457.3538361331,5,10000
12,2.0030061400471062e+30,903473714062.8629,690514368546.1785,569066147124.9556,258642.63932083367,308608.3506173655,257049.75077471088,5,10000
13,1.9558219409033363e+30,657452243415.5361,589972606695.26,709333402015.4515,263395.8853409878,249601.05891983147,171636.53385211615,5,10000
14,2.2368536114996703e+30,788278785196.6251,934713069897.5658,741267790827.0288,259114.33214878978,192396.18510768036,201613.2320642823,5,10000
15,1.755649859613017e+30,856330848588.9371,799097259604.9849,985518544628.8639,209118.05055858163,161783.1409596729,253063.8902643186,5,10000
16,1.9196222133871103e+30,858592297989.5669,814635471870.9092,763011640533.5083,286892.7328089586,312010.4083797211,171603.3359750308,5,10000
17,2.053937150238004e+30,528087809597.31036,547231937740.895,846518151661.4296,214201.0691434305,247249.78740904847,329601.91164264956,5,10000
18,1.9720104199350167e+30,698579773274.83,754137400410.351,482070103151.10986,285989.00602060126,228818.34922232552,276648.24599950534,5,10000
19,1.7756718753983698e+30,577310268223.8281,544089495430.73145,814462373186.2167,150502.7373467462,161764.34790209917,226831.20359668028,5,10000
20,1.8971520127513935e+30,982892237361.2175,871072992252.8179,875819611159.9843,280741.48653404735,218394.5211392741,189327.15014555777,5,10000
21,2.052214748031742e+30,839396740155.8689,897867301994.133,659097985624.2141,324328.65634372673,256919.95518381745,261725.43656426965,5,10000
22,2.2803801705869506e+30,878173122049.8262,761078995807.4579,953270018562.9524,178384.0022564686,253202.47649483717,371956.6528446856,5,10000
23,1.8525355633906287e+30,786986477791.644,855388388437.415,815287210434.6503,263916.6705420127,300504.6049341311,189217.66762270097,5,10000
24,1.5797679282636e+30,659578041563.4308,894754002252.8998,698830224489.3687,260315.00139794117,216559.42561507813,249630.24958981472,5,10000
25,1.9667659664156398e+30,808260038084.0294,1025575186783.0333,790812389791.5925,300428.3367852701,289427.370635819,259490.3845666241,5,10000
26,2.0857908311374662e+30,922822071950.4974,627680599475.984,943810296496.7397,230355.17914411795,240543.74221166974,270802.72018344305,5,10000
27,2.0727079420560447e+30,701544839860.5585,942135927175.1052,795524596661.9354,218799.23295664412,302098.45091259474,202915.80224087895,5,10000
28,2.0090067490162688e+30,609475536940.7988,722613557640.2389,690970606149.2297,242416.0932710823,245185.63879621762,312369.5185246783,5,10000
29,2.0387594247104884e+30,605316456866.9391,687021700060.291,787283770402.3032,246492.02365853344,205830.37064286077,176406.33255845093,5,10000
30,2.0195444388370894e+30,971584557582.4575,669209103911.3698,712787117813.9277,281730.5405773444,282164.40670426335,301033.57405046094,5,10000
31,2.1727284389749325e+30,807826917868.3167,786319433145.0521,617635835566.316,269233.2137465688,197161.32341536845,242180.3978584975,5,10000
32,2.031182413977904e+30,647238374839.5636,974917659792.6106,1088763760792.8306,175524.35188810597,212462.68653848858,291941.3850725513,5,10000
33,1.7048377416413434e+30,484952811034.5686,656661599187.6522,959031727896.0957,299868.01879489457,315993.2706087689,307843.4645078055,5,10000
34,1.7501768339529206e+30,706733965188.2181,742548702062.3982,805066359657.7567,259443.27662557087,249502.14390585685,222619.66512231456,5,10000
35,2.0294931798707976e+30,776476102746.1185,839038729589.7253,796026947285.4337,161907.99300432118,331229.308819371,253944.6320698122,5,10000
36,1.7694125342240438e+30,880366378460.2766,853907912964.1075,867001106552.715,202810.440101116,304078.23555487057,380759.6027669994,5,10000
37,1.8889058439284077e+30,705232586440.1443,1033310079347.7822,426002639191.6544,276681.15526429884,266656.5653878481,183935.72665234026,5,10000
38,1.9143680386283624e+30,790165720976.329,852690816693.1067,646303717686.9868,230513.43197850406,327647.64691934333,174345.09862991035,5,10000
39,1.9736329893448216e+30,806600446650.3823,638779320626.8496,575311479574.4342,253819.86104288805,204013.32658918135,164580.2620532502,5,10000
40,2.3088107702326353e+30,1016925252550.3505,771153237278.009,675660095302.2596,208038.06837346454,157197.54818820543,249217.81140823747,5,10000
41,1.7747868087603055e+30,835015106242.1945,923207803507.8215,762031797756.9711,202525.80460770943,217116.28828728452,264835.3038903116,5,10000
42,2.0876657218325303e+30,757019865818.3317,723094349272.8945,600320343243.3999,312748.32314131636,284005.262031714,190108.8777429671,5,10000
43,1.812091145868271e+30,989817721833.5461,562785191526.9156,756308180044.525,206373.47836085592,207645.43583479855,258054.14265675325,5,10000
44,2.273761888833798e+30,756714946488.8351,658473498909.7034,1091128649805.6754,287208.5689248511,248522.10715918426,269748.3573762062,5,10000
45,2.0570275637046348e+30,611564234252.1986,591941013176.2657,769032456026.8663,245298.58508386675,192281.50925308294,255048.9332522397,5,10000
46,1.9392306521045592e+30,824958206829.0066,659185601824.4595,700250750844.075,300635.9333567482,305008.6365315959,254406.5527335255,5,10000
47,1.685406390053326e+30,697116850815.6011,739803188912.495,795159863121.2549,156016.53440822248,204044.4911259968,203598.76792793837,5,10000
48,1.7531791395007545e+30,478668166715.8971,672895270386.98,568137441559.3488,232813.11269690105,238473.8454295991,241205.34310168814,5,10000
49,2.1069080399170268e+30,753849878024.6304,624469727721.8873,645169071486.7861,218684.06377272107,193641.0312988567,335230.72634633543,5,10000
50,2.137232126237677e+30,839213796385.7446,662142621538.8176,670355153208.6631,308508.33686902246,290976.4916758494,203558.22089564815,5,10000
51,2.2396017241000564e+30,751471853489.1028,827620321973.7065,1009655507954.1989,199238.09225558504,314109.53434494627,221199.29377955655,5,10000
52,2.0065940063798492e+30,825511826094.021,545445967525.2452,767342967043.9436,332604.52223989594,188986.25186755025,295709.57643496006,5,10000
53,1.619498662445047e+30,932008230325.574,928471230242.2325,804839109148.3524,301138.0759662245,318083.09509820316,277677.804200196,5,10000
54,1.807275954273137e+30,681743587564.7106,708348712441.1786,760991106219.468,138796.95515144063,247732.59739173664,233321.50803445076,5,10000
55,1.8908027407802922e+30,732533122682.8016,867796482510.3082,534661501265.395,271547.9449042956,215290.70652116765,149295.9371508222,5,10000
56,2.2312257750826175e+30,759655474628.6226,826400948429.8495,960683591766.8236,282597.32024997426,290184.01918050135,303776.807450367,5,10000
57,1.7582628787970292e+30,1011068480185.5476,833775980283.2776,767239909726.0748,237170.46459114293,194874.0552535612,260886.82510003203,5,10000
58,2.1638294676177143e+30,721170926566.1471,928516281906.3785,1010133635002.4888,369340.09135854925,202690.5485427967,211997.62256194494,5,10000
59,1.857366439500473e+30,926122363907.4135,751999571917.8844,621224175732.8468,250920.66164307256,190488.53557950116,284734.1985200306,5,10000
60,2.1699020249623362e+30,720419356968.9297,546465581772.86615,698862632437.9019,280528.3908334786,276268.37028685893,235335.29723339228,5,10000
61,1.8306513923792805e+30,889209394420.5464,1089052145083.1548,741235551235.7073,301795.9277374622,169384.56068878644,333955.08527358214,5,10000
62,2.1993667525610154e+30,839259120801.8188,719882968953.1265,945389421317.1418,198232.01939225016,250448.24140780387,281512.3829139458,5,10000
63,2.062645452087894e+30,871265131681.8882,874267364616.6565,996686435517.3652,245194.9083749044,225106.89247368777,278916.30876360054,5,10000
