unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
21,9.104683735148533e+29,827448029029.4263,787831305057.2063,759548192286.7278,290524.2449317144,310871.51613868267,235595.7010532052,22,10000
22,5.128158621655382e+25,813978667178.9833,880924261917.9958,1056667914906.2549,209592.68437440414,199687.8346620029,192256.8933641839,22,10000
23,4.725518164876833e+29,903382750480.6011,755202202129.1337,752005778900.4427,89869.52151879347,287653.0239721125,167042.24701687254,22,10000
24,5.98318060047074e+29,817393398069.9084,650044354248.7708,822308286456.8015,248437.3522011086,213841.80261349297,260181.33415018595,22,10000
25,1.0935987416592445e+28,854889241243.1189,622162536163.4727,1180317000659.5461,171363.7101300879,214255.4768469287,263090.81220459356,22,10000
26,5.439392760870697e+29,478746889422.18,1049806197754.3691,1015588736936.2839,221133.14892180276,263313.9530893519,268628.4694548272,22,10000
27,9.414866010828616e+29,805699556992.1532,925499052786.6714,768192040220.984,221298.95332410996,250088.86664340785,308668.95417391404,22,10000
28,2.631402484615283e+29,519942896177.9414,1015656944364.8414,825925390831.065,351818.04653248563,287035.42051141243,206919.45934143005,22,10000
29,6.943465077126186e+28,832512564195.4991,731490465916.1913,960423239109.0575,299895.19172259414,287672.70223559625,245078.05296475845,22,10000
30,7.781201988322414e+29,892858862529.587,791084847632.6721,790890396617.7172,273288.4219064827,229169.2519845356,222492.69250868156,22,10000
31,1.1164770018054113e+28,701024919515.247,875415583761.0499,806523779586.9043,247072.57972568978,302257.0288228635,282489.98283899267,22,10000
32,4.527389566300272e+26,795591964684.0573,723848747665.8389,707893347500.8552,320063.9736056225,224239.0433834845,200219.59572592843,22,10000
33,3.741841471029394e+25,800422822230.2014,804106044000.7941,721209587265.4808,201643.370505169,306480.1624703286,288159.948978504,22,10000
34,9.878018146467378e+28,877708143031.2294,591236810131.2388,662679937293.4615,203289.18823210534,253095.66637624952,222655.71194060365,22,10000
35,4.062372366508843e+28,817124787653.935,842914021734.0103,1179266324673.555,164288.1908966689,159146.2426318957,193015.6461312544,22,10000
36,7.834996531046734e+25,940955796965.8834,642011449453.0706,784495336374.297,261395.47864060005,331979.3449667949,330200.57434836176,22,10000
37,1.819271190942037e+25,902991068324.6956,969268562394.2849,676677015591.4419,239423.74361564283,282877.5815378409,283536.47290386684,22,10000
38,1.5481740463283686e+29,724418034537.806,768999382542.8098,916829259506.6646,274795.2837616967,206001.1152281557,220854.6165920238,22,10000
39,5.149466885175788e+27,657256400156.5194,1076962005451.3774,620325094897.27,254946.53179260792,233705.61485344148,266317.3764934207,22,10000
40,3.0490430658979816e+29,919021439759.1929,620015392282.039,895699597376.9507,246946.8829038053,349903.4020770007,254824.1895246232,22,10000
41,7.317656786469475e+27,803086010396.0449,904535647463.1814,1045636226683.2133,250238.18326503685,271752.78540671803,286891.91904409934,22,10000
42,4.0131621896555735e+26,1009837839681.5032,866647722596.1343,800821166466.0743,193114.08730234503,167300.29669684806,231395.17902976085,22,10000
43,8.207733105147451e+29,725292609726.5491,913557246901.5804,912934819689.5356,169957.55517724698,231710.35454995546,330084.62263710075,22,10000
44,4.0396735072086824e+29,556775019431.4169,678802047942.971,896387581125.3564,214523.21456980048,306270.5128215764,272352.0965206979,22,10000
45,6.009414969756257e+29,544115239127.0708,804096556070.7073,1029996291901.6763,211318.35526128174,260919.65231923785,338675.1576081292,22,10000
46,9.473435355302777e+23,807604743016.9863,1087047034072.5742,1002788941193.8948,262365.8491107302,238784.66840059997,223968.00685649939,22,10000
47,1.343449248565537e+29,680177308342.6409,786044045524.0823,717887456747.012,220972.73131435795,215137.04143172977,290757.2427965479,22,10000
48,7.57101283043645e+29,726241443939.4314,1070473946168.7501,653631607634.1279,194969.27498991572,314179.32217571896,241798.0641788341,22,10000
49,9.08088919999967e+29,982408835308.9706,489605600193.52277,762965101071.6494,163237.69485699493,194985.97828626027,192402.5389842931,22,10000
50,7.721807282824101e+27,978017825030.9513,787170216302.349,948925298865.3872,275193.0420484269,340186.5712346866,277858.68496920355,22,10000
51,6.839026339122055e+29,809959394229.1854,932064133636.7148,669914310361.1508,249223.27119113837,348481.88223775924,246340.73563501274,22,10000
52,5.8543947786216454e+29,912468400097.35,1138841329778.0645,746464951541.5018,338785.68353276135,299124.05506574066,176384.68609632092,22,10000
53,2.3299752071460163e+28,719291801881.1937,771491491151.8605,824697208638.0913,169166.63910868642,135465.52044091673,277933.0457291474,22,10000
54,5.550164008532003e+29,825435494721.9412,616349182297.4229,852674510921.9902,212568.4292956884,178754.29975629895,312245.12185029313,22,10000
55,8.320907328452348e+29,673808152344.7137,844431036434.4355,747823025421.1877,213054.30613515477,257161.97809132177,381068.70141920337,22,10000
56,4.302712904991075e+29,986588264727.9562,747722244454.3232,496773602964.2487,285472.4729946025,270214.4278373665,182112.768476748,22,10000
57,9.795553080440584e+29,911725423295.3771,853563265249.4326,951664910241.9768,205704.30568947515,314685.01447815174,196336.50672712072,22,10000
58,1.2891618503469533e+28,927312059827.0603,576387295818.3046,502193557894.46484,294777.6243854548,277953.55472958187,383998.0749353146,22,10000
59,4.865444454411471e+27,899879757120.0037,795619868064.4915,830769187495.4567,348697.82749053586,166465.33764596732,233313.4393812293,22,10000
60,8.88346405074784e+28,742685825824.3291,716213355892.9225,746110265716.2692,192929.90116679503,286759.0535906814,239302.44322213362,22,10000
61,4.842238591901022e+29,889552343380.2024,625167961659.0508,988605822297.7058,252547.27074022326,210827.13718777796,284796.99242019537,22,10000
62,5.657497098903943e+29,722049001376.4363,888012622372.0138,858684642227.5663,196789.11033503065,246616.05959754082,261609.16961514167,22,10000
63,1.7768609956233394e+28,684360185754.3549,778936299950.905,704206907656.2465,202587.98881467275,219914.93372434736,157195.06361042467,22,10000
64,8.729750709443931e+29,909400440867.5002,949013396211.8413,651740711175.8135,306126.6093662038,227711.75766756205,257483.89867363503,22,10000
65,7.870252233564455e+29,838279198220.6725,722554908481.6694,812364654870.4922,273882.3853904142,231260.6649068402,344872.0098480855,22,10000
66,9.220316335733343e+29,750344306711.7173,753274765860.097,818273638464.1455,186876.8323823193,231903.83337688821,243102.54189601,22,10000
67,7.823923184984037e+29,996018341971.7015,1063123997410.8383,892844966402.086,194303.9133096266,304219.257772809,211098.688107754,22,10000
68,3.2282320714561928e+28,887700413165.3507,826029478983.862,883429837434.4635,343498.53991897334,211985.14987136866,252386.7295192286,22,10000
69,7.642483724498122e+26,562827119644.3087,705546223409.854,787935133439.2043,307963.58915131347,219793.69045327365,251063.84812277276,22,10000
70,2.9198554396603273e+25,806229993117.8395,1061613144684.6392,629247791257.7037,195985.95295093482,290738.50763831654,162568.10126293066,22,10000
71,1.16920462679391e+29,763035232989.4299,737855843670.956,1080345678850.9277,239616.01481407564,215139.99384425976,356281.9116564905,22,10000
72,9.329030964030467e+29,800234122985.7759,707070312713.9536,866765477869.997,298859.88186530815,234040.013718486,296494.5381648494,22,10000
73,1.3451441826992284e+29,868314354228.691,866989648008.0416,676164287727.8104,286495.37484066235,226138.0252855395,248422.90092756553,22,10000
74,8.054030613557659e+27,518946260610.1272,717027724877.7205,754159279764.7893,266539.4855652347,258148.48663259414,226648.514457685,22,10000
75,8.223085652349181e+29,711805065109.7893,938941698574.4728,757689982576.8737,313688.43059473374,171335.15446646043,266624.4310652328,22,10000
76,9.654344338926041e+28,948356002135.7142,682272327451.9084,555896896164.7759,287811.26319422474,224465.15165054624,217977.35926801615,22,10000
77,1.1149607646973401e+29,860547911746.547,524450780450.0475,806168803280.8207,205366.00637052386,278604.9301663686,222179.40965902276,22,10000
78,5.943806941558212e+28,807756130703.0269,925722786003.3197,901229544640.864,232301.65949583976,295159.8694029383,234476.278284672,22,10000
79,8.041064162162652e+28,894800433949.4417,876392163456.4982,473422136042.86444,265581.22142059467,258429.08052872834,240690.63606204293,22,10000
80,8.510619426696458e+29,881479300957.1251,779593745798.1316,1010873507611.7137,242282.49052372374,254158.8849021216,210981.25988996922,22,10000
81,7.3014659072919995e+28,965142259683.4899,800385647282.9387,793407627150.8644,253771.68065196133,281697.37513321976,143890.86731400504,22,10000
82,2.2496914846859553e+26,879183126364.1232,720247665366.204,877389903562.1904,248791.51018691447,136585.2803986425,223652.21017349765,22,10000
83,8.475436552320367e+29,660433184782.6108,1191133863990.6558,611015886257.9998,279146.31637520925,310089.3862509167,174426.81103018997,22,10000
84,1.5787702641799275e+26,698965687309.2877,916500180866.6064,697118296946.7745,273776.44427833485,293747.6516072262,233913.78025039658,22,10000
85,3.5110120979730214e+29,584456800055.1146,799155269477.8757,1086519424925.1843,252418.08488865144,259833.13818501803,322757.13522787887,22,10000
86,7.783543664341035e+29,592088488817.2378,983680639348.5876,895238895717.5743,219598.5374273369,284551.8084969553,180081.50996769906,22,10000
87,2.467543884206088e+28,791142992648.2621,802174499892.6044,1057257050666.4603,293996.72544041806,347373.43690442236,212665.82967984912,22,10000
88,1.319218576720008e+27,834492077720.8016,1092469210388.493,769886215711.392,237395.59877865465,270705.60876873654,307430.8278045366,22,10000
89,4.8207919764230564e+27,795149601392.7261,1006401455988.8684,642229911783.5414,216180.72773771186,240155.96882354803,224517.06932565826,22,10000
90,6.435130186471844e+29,922131754255.7233,780155995953.7296,910000615925.0469,213475.83796302916,220358.22183860384,397116.12522821856,22,10000
91,1.8715695359782537e+27,560517875137.5875,583445725188.8702,772749690189.0974,267738.70124544686,196027.3041078481,194993.31592022124,22,10000
92,9.319692719094393e+29,893118727844.6738,789521882257.5911,816683831544.3696,301766.52576839493,314650.3550920497,258439.00091230133,22,10000
93,1.0952260895183348e+29,872114624505.2963,895495192720.7144,781480673367.9191,258073.6791255695,207815.51544666965,177890.18006742263,22,10000
94,8.705189583781358e+29,862410030660.9791,1155901135931.0562,737966607011.2407,270369.0555156196,344745.07461760356,300150.9970870169,22,10000
95,1.2604991267308174e+26,902932695008.2949,704281775953.9253,988343185925.7234,239243.46509437266,298640.05819389736,287268.3869154575,22,10000
96,7.011502188319423e+25,754446068795.5073,617151644050.1738,911912406898.6721,286535.0544608761,267065.8916221098,289048.28591619065,22,10000
97,5.500631389718618e+27,385691985878.02985,932188154646.7859,825432265130.8977,337484.42150885164,308635.6862255868,186454.13796489983,22,10000
98,3.8866049563650006e+27,666805773654.5106,706882696153.211,1075633224689.3463,254828.19125797556,284725.9624719493,253616.52161342886,22,10000
99,7.293408863749603e+29,1050353853192.595,795318458088.8773,814769668002.6473,238746.89817447177,189414.91373627435,242143.61927073324,22,10000
0,7.487236294929056e+29,579475559981.3674,735442825603.8627,914584822700.9294,302472.83768557344,236205.12083161363,242485.31108572247,23,10000
1,2.3276653140993655e+27,911731891097.1556,852096431141.0894,907587166250.1364,207933.16743580071,268156.7585560263,302439.647573988,23,10000
2,2.0332790600636902e+27,457571579913.9943,609570425187.9226,800203345948.4443,186247.01791410474,262543.44976455177,349653.85601108347,23,10000
3,1.5894124609963837e+29,687480729515.6023,918145728940.3556,589812993499.9922,291363.1721219327,239839.51871411953,209736.1012480785,23,10000
4,3.962718625129525e+29,855958636925.3838,1090781205821.2365,890801368922.6653,252542.95638556377,223710.5020898397,333721.72219467076,23,10000
5,5.748693758012651e+29,687236271324.9802,914605008508.7915,861313951390.8877,237550.8098803032,288873.73025926104,118461.53498697965,23,10000
6,6.426968270694228e+29,798970684623.506,789058368235.4777,667544127360.5519,185330.45914649297,279913.9536659332,203838.8285907419,23,10000
7,8.353230379348435e+27,977328275350.5454,649896563232.276,598784683753.9261,204010.387450332,267071.7538489873,228412.81914271173,23,10000
8,3.852111355612564e+29,689986068379.5599,764141901587.3815,602726327779.9299,260843.97217722677,289180.6620439809,223107.98211052205,23,10000
9,1.2004776812757087e+27,764661717726.1389,615627957317.6951,889070682539.8295,230940.91907179327,173077.79525489119,242195.6893533557,23,10000
10,4.189877326393325e+22,1007930691860.0818,862942971890.2355,882196145838.1683,355234.4471627118,277986.16509641183,225659.21223303908,23,10000
11,1.6257621872150513e+28,611115426986.1306,938452089569.2361,945494500272.3208,133427.56523894958,284605.874677861,260657.20847107386,23,10000
12,7.139865510666326e+29,788084822895.9651,985327703505.3739,705816769195.7876,197327.52099503495,198891.94840882794,263937.9432166877,23,10000
13,9.593289379377343e+28,740108461762.8623,890955419665.9779,837797288571.7056,273486.09587320115,271038.0918038737,202939.97916053576,23,10000
14,6.95810535276914e+29,891702414790.1217,890153127287.317,828066055838.0935,278275.9198810841,268341.864729568,329721.7796987336,23,10000
15,9.710915647727883e+29,955104245499.5664,1050537802391.1809,744316580962.9055,253398.76826501172,191484.04161859473,272493.84016515996,23,10000
16,5.761327908359008e+29,760043085690.7877,789974660452.4202,796756122374.7556,229528.26754376938,314801.79852522415,215191.98141724252,23,10000
17,1.5333941627888171e+28,915834162757.4625,589967324054.4369,863300981997.8313,271553.2403441408,270121.41609247215,195378.52219190338,23,10000
18,9.85738686399381e+29,461976657475.5252,758115551377.5691,955965995074.7623,188499.23932973688,317554.9574817653,257815.82573475983,23,10000
19,9.384772960136944e+29,898545122564.8458,928736450502.3546,882281501234.8203,329922.0244413901,298130.6383916649,343618.80266577797,23,10000
20,7.231540804292227e+29,721075617629.8298,741030891324.837,639018504872.0457,305466.4523045707,266661.288753215,329912.842841286,23,10000
21,9.104683735148533e+29,830352826032.026,790939790844.4197,761901631310.2736,290479.70025997586,310848.57872133784,235343.902354572,23,10000
