unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
5,8.85664483420298e+29,997523798991.2295,785712731497.2599,740178272878.2788,266336.92622687604,286701.37137154466,199436.4919240012,27,10000
6,1.503438074113069e+29,783655856472.7805,627273064667.0225,904806389650.5391,213522.53283644747,261315.1551012066,261034.67766843492,27,10000
7,8.289705238574981e+29,910305653572.0238,706972374737.12,931931637726.2234,251883.19665175732,242154.08366667607,213470.8678234598,27,10000
8,7.540281157946937e+29,774616355321.0159,855868987628.5131,601369888679.5844,368093.41525778745,291979.728720367,216163.1815905033,27,10000
9,1.7410913491829357e+26,1007630309130.3517,814763544117.2153,647143759061.5444,190285.60019360692,268612.0746214742,277177.4849441904,27,10000
10,5.933677797522319e+29,655677549054.5992,810385763955.5243,747494602811.0238,253541.27202832774,262528.5943724823,193276.79982906932,27,10000
11,3.312930465843412e+29,1071718224210.6803,815421108161.6931,966473036294.7181,259361.15330262537,237658.24680939812,229428.86890558142,27,10000
12,9.586992243482294e+29,960567825519.9386,619963154393.2236,936193995673.0579,145331.4288957535,231578.01052652532,232045.13677103157,27,10000
13,6.361670983900235e+29,684377937188.8132,1162182623672.425,533325503867.8892,214505.86259586993,310184.5234207928,225479.157360182,27,10000
14,1.2689669104189761e+29,744680899931.8704,682183333697.4205,729521314357.2167,203746.0473018143,291506.8942461168,297100.1109592002,27,10000
15,6.456087552561527e+29,1024707482298.2476,808602483903.4498,904967666139.8947,181339.02155257537,267291.91990501503,242902.23510543545,27,10000
16,8.647352527426665e+29,851605006034.0283,834140383609.8479,755797800141.2205,234718.25526689412,177869.6660043559,275291.2660553384,27,10000
17,9.566668529116969e+29,726636109967.7213,705124008103.9244,720197565307.6035,290014.1911824348,221596.92691910578,217063.26650869506,27,10000
18,4.996030799827273e+29,781189611922.6149,923020964586.9742,822990959222.8757,243168.0192746999,215672.04781132436,284291.02380650863,27,10000
19,9.918230730610213e+27,993557127547.2874,866119775126.2893,789334739174.6315,247098.6460401303,258760.09649107768,205540.73640852005,27,10000
0,8.082038484248923e+29,741484174628.6737,1086435722000.2303,844277815838.4594,232612.60804805503,242826.14491309648,248232.24366607476,28,10000
1,1.0837961899273613e+28,881275785485.7142,804428058028.4937,897623571438.4926,136374.43400026308,316480.797071004,203131.48623623422,28,10000
2,3.2772984809535767e+28,942968186551.7892,815502902634.2024,662304732899.4603,263489.7702131941,244672.5357873372,259098.94129215323,28,10000
3,8.096701909175805e+29,696634910583.6946,1069062565256.3357,815541545491.3804,319110.7171205685,157114.35318572275,329321.63867830543,28,10000
4,2.846929393486438e+29,786222551984.1493,544454974455.32983,1035578519002.3236,280264.37165892625,289672.6064242322,258339.57434659282,28,10000
5,8.85664483420298e+29,1000187705498.5923,788579670479.6597,742172281338.32,266390.6507362813,286693.8982399802,199400.84600411673,28,10000
6,1.503438074113069e+29,785790650753.4069,629885796518.009,907416904491.1758,213479.4280626364,261273.18509865433,261051.48406366978,28,10000
7,8.289705238574981e+29,912824183882.972,709394135448.6195,934066684862.9899,251853.03109483028,242176.07114994913,213504.7136766515,28,10000
8,7.540281157946937e+29,778297218434.4286,858788910180.1404,603530899678.3793,368086.3113412755,291992.25516273687,216101.09987949528,28,10000
9,1.7410913491829357e+26,1009533683142.7766,817449839349.1522,649914612294.5048,190337.40124249223,268629.5231936929,277085.3232960327,28,10000
10,5.933677797522319e+29,658212246155.9656,813011182406.5366,749427409668.8676,253469.71013663613,262541.84510122985,193280.6857843725,28,10000
11,3.312930465843412e+29,1074312666997.0382,817797924798.0463,968768154154.6312,259444.27863579043,237681.66363531773,229511.78599130685,28,10000
12,9.586992243482294e+29,962021542538.4829,622278133012.0157,938514669467.7222,145371.70185443407,231497.86187921625,232067.37946642842,28,10000
13,6.361670983900235e+29,686522921325.9175,1165284677193.4592,535580084938.17615,214498.41371042756,310205.35210342414,225458.10702869552,28,10000
14,1.2689669104189761e+29,746722127727.0045,685092812600.2269,732494202120.1069,204122.77951341472,290947.8902806377,297288.7762890209,28,10000
15,6.456087552561527e+29,1026521183948.7823,811275646327.1255,907396703278.4,181370.16505347478,267316.2423675659,242903.71385053179,28,10000
16,8.647352527426665e+29,853952306978.4497,835919190321.8105,758550603808.2386,234730.09444213516,177880.6711962685,275280.3667018207,28,10000
17,9.566668529116969e+29,729535485279.322,707340104501.4113,722367728492.8264,289937.53116007155,221609.6397486832,217016.31852229248,28,10000
18,4.996030799827273e+29,783621182830.0311,925177936247.8071,825834186747.4803,243157.09074163038,215697.1660832882,284322.75246046,28,10000
19,9.918230730610213e+27,996028596848.529,868708236849.3544,791390231241.131,247146.93012417117,258846.1723065078,205549.20664994622,28,10000
0,8.082038484248923e+29,743811562122.688,1088864907055.9613,846761142905.7673,232738.74940143325,242918.50557309145,248332.70673079792,29,10000
1,1.0837961899273613e+28,882639299091.1549,807593277281.0747,899655271001.5798,136351.36054406702,316521.9252581034,203169.956308731,29,10000
2,3.2772984809535767e+28,945603338058.497,817949720427.9043,664894785926.2001,263515.150670776,244681.77937018801,259005.3026739787,29,10000
3,8.096701909175805e+29,699824455133.2737,1070633551335.899,818833977071.008,318954.45495790953,157098.60795633763,329243.1579627686,29,10000
4,2.846929393486438e+29,789024997675.6492,547351378122.81824,1038162220251.4924,280244.5691499832,289640.36674884264,258370.12491687978,29,10000
5,8.85664483420298e+29,1002852151222.9146,791446536633.3735,744165933455.6566,266444.5724322221,286686.6153713869,199365.2117336639,29,10000
6,1.503438074113069e+29,787925011104.9939,632498109746.998,910027588491.6583,213436.0351587075,261231.32289890558,261068.40004825647,29,10000
7,8.289705238574981e+29,915342415855.9807,711816121887.773,936202068876.7578,251823.19730087183,242198.64391534834,213538.40137679348,29,10000
8,7.540281157946937e+29,781978013041.5071,861708959467.6626,605691290527.9761,368079.46070784493,292004.92875222693,216039.0849596751,29,10000
9,1.7410913491829357e+26,1011437575227.3016,820136313743.9839,652684532179.7754,190389.20845249976,268647.4394831714,276991.9885270685,29,10000
10,5.933677797522319e+29,660746228274.2471,815636732204.8319,751360250576.5797,253398.21182814377,262554.9798295266,193284.09077121396,29,10000
11,3.312930465843412e+29,1076907942644.8889,820174970965.969,971064092338.9983,259527.56478506708,237704.61679226745,229593.81843670722,29,10000
12,9.586992243482294e+29,963475660227.6824,624592303727.812,940835566887.3783,145411.76891994232,231417.07157963092,232089.7419656172,29,10000
13,6.361670983900235e+29,688667830761.9836,1168386938551.4753,537834456789.37726,214490.9436066152,310226.135801617,225437.18512011267,29,10000
14,1.2689669104189761e+29,748767228376.4121,687996468272.7383,735469330812.2567,204510.06494075802,290365.56725113414,297512.86921498075,29,10000
15,6.456087552561527e+29,1028335196435.2512,813949054437.7363,909825760592.2549,181401.24864689138,267340.8110610862,242905.7313854862,29,10000
16,8.647352527426665e+29,856299724042.5999,837698105331.1633,761303300275.4619,234741.70641502066,177891.50093527557,275269.64672232966,29,10000
17,9.566668529116969e+29,732434078290.6124,709556359934.3715,724537373566.6392,289859.30112904485,221625.54329602607,216964.5073812798,29,10000
18,4.996030799827273e+29,786052644920.2512,927335156826.2607,828677731645.8381,243146.20902200788,215722.05784536494,284354.4898357732,29,10000
19,9.918230730610213e+27,998500549002.2595,871297561528.348,793445809545.6431,247195.215373042,258932.46789936873,205557.8304512137,29,10000
0,8.082038484248923e+29,746140245995.8531,1091295067031.3004,849245488420.3063,232868.38731651084,243015.9975339108,248434.5514538964,30,10000
1,1.0837961899273613e+28,884002584350.2285,810758897920.961,901687365281.0289,136328.5259073631,316562.063988636,203209.42794490483,30,10000
2,3.2772984809535767e+28,948238738806.2688,820396632218.8992,667483899770.693,263540.0747771824,244691.17909949238,258911.3844492864,30,10000
3,8.096701909175805e+29,703012401354.1958,1072204330239.3115,822125610373.6328,318794.6220922179,157077.89034124368,329163.33026247745,30,10000
4,2.846929393486438e+29,791827244427.2543,550247458726.2522,1040746229059.9734,280224.675160511,289608.0603433931,258400.8808480985,30,10000
5,8.85664483420298e+29,1005517138068.3237,794313331873.4907,746159229371.3716,266498.68454091385,286679.52401171444,199329.5915714934,30,10000
6,1.503438074113069e+29,790058934636.7413,635110005444.7297,912638442741.8641,213392.35317474566,261189.56977317063,261085.42502057707,30,10000
7,8.289705238574981e+29,917860353025.7083,714238339852.2804,938337788161.5345,251793.71697274788,242221.796450746,213571.928477673,30,10000
8,7.540281157946937e+29,785658741671.6833,864629136957.1075,607851061955.9564,368072.8630176291,292017.7489444898,215977.1427980322,30,10000
9,1.7410913491829357e+26,1013341985267.6224,822822972082.5294,655453506796.5842,190441.00403207703,268665.8338545473,276897.4616808817,30,10000
10,5.933677797522319e+29,663279496077.6595,818262412230.4034,753293120748.5582,253326.780341251,262568.00255714904,193287.0171978526,30,10000
11,3.312930465843412e+29,1079504052527.0503,822552242097.4695,973360841987.2778,259610.98821613815,237727.11315005244,229674.96482795442,30,10000
12,9.586992243482294e+29,964930176360.0991,626905660156.6115,943156689149.7262,145451.6132416777,231335.6428799422,232112.2262347935,30,10000
13,6.361670983900235e+29,690812665293.1664,1171489407290.6343,540088620696.2716,214483.45311827376,310246.8739158984,225416.39068943306,30,10000
14,1.2689669104189761e+29,750816286541.6229,690894079875.4647,738447088468.9421,204905.8165210816,289761.1602726438,297775.7656685403,30,10000
15,6.456087552561527e+29,1030149519267.9712,816622710679.3827,912254843462.7185,181432.28327199773,267365.6241646318,242908.28704636774,30,10000
16,8.647352527426665e+29,858647254981.0004,839477126875.8625,764055891277.5507,234753.09384004757,177902.15446992655,275259.1002088716,30,10000
17,9.566668529116969e+29,735331876086.2616,711772804666.4677,726706447400.5701,289779.7795649192,221644.4732096243,216907.38339308975,30,10000
18,4.996030799827273e+29,788483998655.9542,929492624013.1533,831521593971.4167,243135.37357030148,215746.71868925603,284386.2325578641,30,10000
19,9.918230730610213e+27,1000972983954.603,873887751315.5438,795501475654.6573,247243.49523435158,259018.97871958133,205566.61090142705,30,10000
0,8.082038484248923e+29,748470260203.3168,1093726256255.2689,851730864815.1111,233001.4207463583,243118.9223968522,248537.6394804775,31,10000
1,1.0837961899273613e+28,885365643764.4087,813924910274.0742,903719864269.8605,136305.94141801802,316601.2353113182,203249.8988831502,31,10000
2,3.2772984809535767e+28,950874384100.1417,822843639506.7944,670072071654.5284,263564.5293872866,244700.72878953067,258817.18838354797,31,10000
3,8.096701909175805e+29,706198714544.5265,1073774849242.3821,825416433328.5504,318631.3190330692,157051.9003070516,329082.29549176025,31,10000
4,2.846929393486438e+29,794629291321.1038,553143215598.737,1043330547506.8167,280204.68938495364,289575.68724848155,258431.84468432766,31,10000
5,8.85664483420298e+29,1008182667871.0243,797180058126.286,748152169251.6593,266552.98027005425,286672.6252795317,199293.98802877087,31,10000
6,1.503438074113069e+29,792192418448.3773,637721484714.6246,915249468325.7051,213348.3811635962,261147.92698948403,261102.558384095,31,10000
7,8.289705238574981e+29,920377999146.6056,716660795075.7428,940473841087.8284,251764.61208972978,242245.52234623506,213605.29262938155,31,10000
8,7.540281157946937e+29,789339406849.4766,867549444107.953,610010214749.4299,368066.51777932263,292030.7150845472,215915.27934734785,31,10000
9,1.7410913491829357e+26,1015246912959.8403,825509819250.9572,658221524034.846,190492.76922178862,268684.7168427756,276801.72382617503,31,10000
10,5.933677797522319e+29,665812050266.8901,820888221402.8053,755226015423.6256,253255.41892306381,262580.91724018153,193289.4675067435,31,10000
11,3.312930465843412e+29,1082100997786.384,824929733694.9622,975658394233.787,259694.52593337407,237749.1597492625,229755.2246509187,31,10000
12,9.586992243482294e+29,966385088537.5342,629218195954.6742,945478037491.1731,145491.21774351125,231253.5798062702,232134.83414468472,31,10000
13,6.361670983900235e+29,692957424723.8033,1174592082949.3352,542342577924.17084,214475.94306369967,310267.56587008166,225395.72278992124,31,10000
14,1.2689669104189761e+29,752869360740.7346,693785445354.2856,741427895011.226,205307.4199111636,289136.54788209667,298080.65422838036,31,10000
15,6.456087552561527e+29,1031964152063.9666,819296617477.1202,914683957260.0726,181463.27959953216,267390.6797737546,242911.37973540666,31,10000
16,8.647352527426665e+29,860994897576.0002,841256253188.4691,766808378489.0514,234764.2594999884,177912.63126065806,275248.72115007835,31,10000
17,9.566668529116969e+29,738228869235.1378,713989466464.5593,728874892617.9806,289699.3148876188,221666.1798091624,216844.5217410513,31,10000
18,4.996030799827273e+29,790915244494.5085,931650335455.2452,834365773743.6409,243124.5838554273,215771.14420919213,284417.97722241277,31,10000
19,9.918230730610213e+27,1003445901586.1597,876478808316.953,797557231165.7504,247291.76315566077,259105.7001409178,205575.55110930477,31,10000
0,8.082038484248923e+29,750801637373.462,1096158532040.0756,854217282917.3962,233137.7170145251,243227.57848065914,248641.810228517,32,10000
1,1.0837961899273613e+28,886728479935.3612,817091304886.841,905752777937.7975,136283.6170952523,316639.4612766718,203291.3667936983,32,10000
2,3.2772984809535767e+28,953510269112.1177,825290743727.3558,672659298817.7963,263588.50119759404,244710.4220561431,258722.71632677843,32,10000
3,8.096701909175805e+29,709383361323.2708,1075345052653.4824,828706435486.1089,318464.6778744263,157020.34111003648,329000.2157558526,32,10000
4,2.846929393486438e+29,797431137436.4681,556038648073.9109,1045915177696.9854,280184.61153643386,289543.2475173804,258463.01901687417,32,10000
5,8.85664483420298e+29,1010848742399.1859,800046717327.9348,750144753288.3334,266607.4528161627,286665.92016488424,199258.40366740522,32,10000
