unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
12,1.16847860851758E+027,892882641360.722,1055463072972.44,789046415366.776,188380.853831659,266759.279969154,262186.848475606,5,10000
13,3.15703939641112E+027,894807524377.061,689462710930.826,781509598058.525,181721.461920326,349646.526941852,226468.622549732,5,10000
14,2.00236912838766E+027,971747775051.883,567992237684.582,743146390198.174,183016.676088164,153267.563607447,272040.393686178,5,10000
15,3.81468813853249E+028,837105271068.469,665590889826.444,927691633932.187,274685.578381714,237722.332838585,149953.361303491,5,10000
16,1.01668324862616E+029,888136329941.335,658564991436.578,665300210855.442,284886.009511901,197072.350182906,268205.372889783,5,10000
17,7.95808225770299E+029,838883734731.55,666268851542.983,603082107453.819,343879.311906718,201513.381370519,213420.178733899,5,10000
18,8.83760439567379E+029,1024515603835.06,910414318124.255,821413416313.378,259688.32008115,213549.712709423,278712.960313488,5,10000
19,7.03551743935795E+028,562230867793.268,812953431478.177,887798599977.152,295025.775377497,232951.698584689,195068.915721196,5,10000
20,2.07789386440584E+024,782132603382.946,516418407012.879,1032145537521.99,266593.240586721,239920.126296822,156142.966776457,5,10000
21,9.7631921379296E+029,522000915661.955,420456974383.419,537784947424.165,320561.975896733,297079.813011721,358745.539038117,5,10000
22,7.52784642483597E+029,928825353574.286,638652268089.293,827901656969.183,188863.07295254,301101.004657541,235554.233613285,5,10000
23,1.16876526864574E+029,734637942563.726,1004046517828.72,1040593322694.49,185275.212742559,283521.302128252,213347.522712927,5,10000
24,6.40313648702929E+028,1011542924978.86,747299594837.424,963643067821.567,215413.028856659,295383.563633067,252654.748200029,5,10000
25,9.27265558666503E+029,820054873895.712,520600749359.348,769413097685.731,205747.828395163,215092.870157047,250690.168312114,5,10000
26,3.75712707295241E+026,859503759601.549,767427029803.287,756690437176.752,279161.998462025,260362.295285866,324246.50634329,5,10000
27,6.65700190273889E+029,620750655802.087,803596123028.87,941071408965.978,301364.705533565,260430.277712835,327159.108033194,5,10000
28,4.36895154028035E+029,671302296510.536,512529564665.428,549774329053.547,208373.198120814,247778.002388889,239359.679516473,5,10000
29,5.91359605707348E+029,908957892014.454,754427662103.97,715401502840.916,226606.828911347,270956.422001359,219467.205892784,5,10000
30,1.51447852368263E+029,953084934049.271,686781853487.107,771225585113.905,246436.382017981,226888.000297754,383533.17254133,5,10000
31,3.78368947253515E+027,848637756019.271,724319886718.141,779401197088.731,269171.846746565,196858.966612924,241962.710680757,5,10000
32,3.14042275936224E+026,681663466094.72,562192901851.248,956318764493.477,210443.328129245,224904.363480361,369643.240093911,5,10000
33,8.02211592654272E+028,718266076453.463,766314875267.506,781594081302.624,286535.973694663,143744.202627124,275766.856288352,5,10000
34,1.13101338333515E+026,825383207765.424,824329829306.271,671679898113.014,213113.69980234,230046.197484239,270927.955589328,5,10000
35,6.51342341141028E+029,684061919520.868,805715371397.631,822830844754.885,256840.527081702,225397.423784267,283442.948989507,5,10000
36,6.82007106960576E+027,777493553962.724,1041702488642.76,608179218062.556,184021.827897764,309278.810483946,243717.92655494,5,10000
37,9.72627994347199E+029,696609959242.474,740510575962.301,574496952229.071,238197.217048302,177519.446658328,224063.758329078,5,10000
38,2.27981768730065E+026,551000841933.995,708307090897.242,695564298549.937,249396.767782795,258860.644112543,217051.668812777,5,10000
39,8.81174114794602E+029,964266401627.853,738999289175.648,876883732252.706,295251.886202574,195639.057443032,199753.189080334,5,10000
40,8.45588938575287E+029,748475431959.727,714686975920.691,950293022388.207,278094.582419257,213957.266161085,280150.13661268,5,10000
41,8.31604385827858E+029,666351586144.706,773970520781.605,748281437313.722,224322.199954532,243252.850929728,125112.017057333,5,10000
42,1.77179836154037E+026,812981253232.225,917805870047.743,898861005572.265,251586.207543692,230971.993187326,308983.915930394,5,10000
43,3.91246778272745E+026,521420631291.312,853547704741.22,441081073756.739,252953.860812852,182053.707117921,241682.951798741,5,10000
44,7.7510300734128E+029,443762290404.76,780882122238.827,604406931996.364,201699.800010859,267144.130432224,195024.271492427,5,10000
45,4.34600759675646E+028,505870912610.484,876204167207.773,909201278892.458,261456.299193836,288015.364751047,295310.705234876,5,10000
46,4.43236654830934E+029,882483452672.451,517175460469.066,1037664055468.68,194531.024706381,309095.664872597,209999.047860242,5,10000
47,1.05555749887908E+027,631612704555.428,758908089460.218,861726708325.03,275155.848651409,311009.865427872,263212.036695761,5,10000
48,9.42773648759593E+029,374129305546.262,672615139665.412,731910462895.266,220821.032631866,238419.192843063,249320.063457026,5,10000
49,8.91820861849602E+028,926409661132.319,719731346109.886,746690707236.906,336002.732928354,208648.119971327,244302.491752983,5,10000
50,6.62577449148249E+029,865250530011.837,763801978750.513,499226430535.035,261210.934631593,335154.057885341,344532.246518164,5,10000
51,5.92288176034445E+029,612263281332.76,510530621689.727,822716439912.034,181825.949942452,236496.518271107,227781.011155479,5,10000
52,9.71189172278769E+029,778803571299.485,697056601790.731,763606765775.162,273617.131385501,199614.267592053,263696.535597204,5,10000
53,5.66336626080617E+025,1092070587370.98,634932665167.785,668953145840.624,227319.858414976,240192.79538056,224915.13135358,5,10000
54,7.25160607311656E+029,704595232384.318,534517422432.415,872983865519.222,293322.518946588,194147.529650505,241421.046958063,5,10000
55,5.54683060702833E+025,954959889292.065,883377971617.38,869617214042.983,271435.499849368,226720.910011368,109144.251722232,5,10000
56,1.13015076562496E+029,807849079285.566,711500393896.212,674099479237.026,224945.901545957,239232.130240851,210084.951123889,5,10000
57,1.34793685693445E+028,455951205526.873,751930301422.973,736136352424.826,299807.811214405,263996.652151324,216947.065214016,5,10000
58,4.79346640834762E+028,584123631156.656,723565991966.6,585802555411.454,180151.241117901,253837.889060345,229114.550428505,5,10000
59,5.24038615644975E+023,898715048225.835,840287628779.262,745760065563.769,295381.558441052,204946.264440433,388232.038295594,5,10000
60,7.22129233350883E+027,709855619016.861,850290191400.667,641514236380.529,224973.064870442,281316.869371947,232892.916742724,5,10000
61,6.52626290002712E+028,690626291117.626,728445860897.965,840100114913.228,172258.792645411,290876.199003032,223712.224725719,5,10000
62,1.02861600602862E+025,925021854157.524,645619598228.036,784686371383.836,327664.199295715,222996.692735739,225824.118015504,5,10000
63,9.33684914587055E+029,673092945427.2,773788784035.819,914582578123.498,288215.545261044,310297.587083877,170714.155028773,5,10000
64,9.43706606193856E+029,847728884537.564,834285295511.904,485746444371.102,273049.327196639,307329.015060982,162084.06776057,5,10000
65,8.34069027018867E+026,734601037999.035,644857401807.85,565453147724.929,305482.637230104,206360.718204536,279337.806171749,5,10000
66,4.10662903991881E+029,819583601724.901,693328645441.113,539710660646.257,225085.951194882,256985.050321935,305049.325146812,5,10000
67,1.06541851598539E+029,767654245861.992,861548879754.081,709849702634.381,218395.553200491,301983.888023837,217773.835505285,5,10000
68,6.10208324222856E+029,804741677721.773,873005917589.039,566451445027.487,295275.879906351,156504.082664681,229429.105911281,5,10000
69,9.09258064405299E+029,1061025836054.98,469219846838.257,698264407746.959,249229.226271454,187515.315141263,245411.203288879,5,10000
70,7.38606960322575E+029,956071224590.422,904202002072.554,766417989450.807,286451.6538945,186235.086306916,130087.646465599,5,10000
71,6.17606459684738E+029,760993722345.271,714849864814.056,723591401897.529,321056.331127416,192958.410733401,288172.861844259,5,10000
72,6.15059765467464E+029,826470004290.033,813154529792.545,1188431527948.06,272228.312642884,302915.162828841,274296.89481517,5,10000
73,5.55080684774553E+023,771996756674.564,547208358240.844,971228560570.973,246368.565825895,241497.375729777,294859.291994097,5,10000
74,9.9367237142041E+029,600799648556.673,670810063355.318,789472786399.197,266468.254003533,207091.157215839,260778.954048775,5,10000
75,8.10642788840202E+027,666796782012.778,810037661987.374,823402435261.933,227834.627289789,253634.814437909,227817.346765819,5,10000
76,2.8779276889095E+026,814977655994.277,781907269993.968,538810150352.986,253458.625452978,204450.309514104,266431.083703502,5,10000
77,1.59194441349328E+029,705818088185.007,625837295575.81,833966584374.454,258756.485242406,272073.342410145,258802.594627535,5,10000
78,1.46741637594211E+029,784125559006.507,713953724632.721,1090224270985.65,239698.282149981,177120.316168716,288262.152254111,5,10000
79,9.34297723062527E+029,689395620492.751,502419503855.13,751397100987.13,269262.243111962,269659.11191259,288791.174305472,5,10000
80,8.39552268785116E+022,553659165990.999,548960485735.006,601919998117.004,247430.538368495,281282.849379502,236799.851026412,5,10000
81,9.05850166061117E+027,978239763507.971,459879762646.388,1024705024897.54,239089.147134607,233099.264632212,181916.90086753,5,10000
82,9.55267775601443E+025,592253335951.082,910400951485.17,868243442759.19,260098.972839932,281965.18536902,184561.228115149,5,10000
83,5.8340023841338E+028,596057767340.295,928358314890.087,789563554682.726,225200.770789529,243299.047927333,318713.004353548,5,10000
84,1.48721723375297E+029,796788972560.676,660393113301.816,864413577373.671,286341.703748665,283853.426315101,324421.06591562,5,10000
85,9.23066551382483E+029,954411046268.229,879182897201.389,652693902281.081,229309.018468131,235186.356587595,199684.150807374,5,10000
86,8.418323658565E+029,839039781104.645,661773283396.699,489497407440.692,299438.580498372,225601.503989991,177099.69507217,5,10000
87,9.28849520514364E+029,729625066347.885,729458127395.102,1038545766784.21,178552.901549563,315655.084660464,171322.458411835,5,10000
88,1.51528409353073E+029,697774306722.604,570763457733.171,534932592926.203,210554.401671587,245202.170561629,207354.718839842,5,10000
89,9.45299151082221E+029,631276613138.01,872055049364.026,791345184996.821,211282.085355307,301353.673181932,278193.192120838,5,10000
90,1.47729820422228E+029,612494356413.448,667528216096.375,680210798499.242,198442.791836232,223623.961646966,211412.881992991,5,10000
91,5.1068916138672E+029,761564775475.478,625203970886.405,1001250495316.16,244395.37710449,251187.495762501,277446.036137508,5,10000
92,7.7678420329016E+029,993829743420.171,850284457237.916,768139564555.507,203334.790274878,267646.850387974,292832.483955329,5,10000
93,1.81500968352302E+026,754511505530.066,705571908093.512,1007115717751.39,259659.433363129,214187.441925616,169591.754717293,5,10000
94,2.19354475490268E+021,678822103217.522,919496153616.055,496816265934.563,243162.325835946,250822.772075203,221968.740778429,5,10000
95,2.39295288697022E+029,787246513201.926,811052811745.057,736191417189.132,263034.097835904,237114.240100301,307167.869134955,5,10000
96,4.80746065395246E+029,1046574821296.01,797714200874.363,746089058174.35,354350.594865067,279766.345326361,224751.513460788,5,10000
97,2.13627290353466E+024,734830100360.966,922001145542.787,822599460946.617,219847.787223412,279355.166402876,232305.596131673,5,10000
98,7.66235567760768E+027,520804448726.112,662433400110.226,596689541936.295,251966.964198112,258834.004735007,205837.5039531,5,10000
99,5.59266778436115E+027,706315787123.278,574664129045.507,785275568367.87,296170.71819283,274695.505613283,249953.528357146,5,10000
0,9.43922825797734E+028,725432884411.975,739309513431.792,714858020755.028,342324.080332153,355718.323954132,208522.853862026,6,10000
1,1.50413298538418E+027,730056524753.75,804512286231.303,994222275706.635,236095.279802461,246143.676714394,297815.525846338,6,10000
2,1.65785634922995E+028,909070625103.754,567127483666.92,647618711005.774,210711.606504794,264702.139178498,312356.83671787,6,10000
3,1.24298014379417E+029,905916700726.614,940736917756.277,806586645943.538,223571.591964784,241389.637152005,240659.860103939,6,10000
4,1.78801530138267E+026,1147776782238.82,634619101917.939,743594947543.173,291253.106750661,251392.706316908,322980.967359721,6,10000
5,7.89191758686713E+025,767425719527.907,574438335876.643,712926811360.392,237018.789742021,155991.100127158,247729.162641542,6,10000
6,1.08652874545843E+026,707089265120.542,605086562820.76,685464680791.615,301038.532926374,300873.886094973,288376.051906652,6,10000
7,7.60445812428936E+029,922953947297.84,824461334096.091,707193490493.827,235975.504179202,263610.903644611,329773.199898746,6,10000
8,3.79782172575667E+029,792965394469.465,852415730748.682,987453295235.425,217427.758486399,208684.052393802,266076.173068401,6,10000
9,1.02083672819965E+029,646863950949.099,696379466362.33,772816442157.504,268925.08200899,239734.156301543,312110.762873045,6,10000
10,9.27993495910416E+029,961227370921.757,780342666026.261,501268106642.554,226441.406536399,265233.15966877,199290.113771073,6,10000
11,9.84292303710702E+029,707576530156.485,716406777123.838,843654764836.092,240033.662003467,300748.108384584,138240.573501823,6,10000
12,1.16847860851758E+027,894766537889.738,1058132156010.92,791668463594.826,188389.652901653,266908.303848021,262204.822804915,6,10000
13,3.15703939641112E+027,896625334376.326,692958578578.455,783774536543.068,181780.999926486,349586.764762933,226493.848454338,6,10000
14,2.00236912838766E+027,973579130937.551,569523809028.868,745866617242.174,183135.58856679,153157.134428584,272022.70439994,6,10000
15,3.81468813853249E+028,839853424084.575,667967387243.173,929192472636.034,274815.301610615,237649.741672931,150083.870384652,6,10000
