unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
99,2.11170923823616e+30,813428610441.8464,750112814165.5851,757517484822.4264,310841.1895371795,235468.2167625824,273126.9674756718,8,10000
0,2.054325575707568e+30,715335190542.8009,683226197439.3242,737884955573.432,155540.7816130815,284078.745025822,285541.58225329587,9,10000
1,1.993762467639787e+30,986150591966.1311,945303564208.8972,836217735662.6984,216023.1281000618,285092.0678966965,213314.01103032974,9,10000
2,2.0507179235133874e+30,893809835883.6494,1028891246745.9906,984153651042.7164,294849.4542559061,262914.2547999623,241547.26706330082,9,10000
3,1.8440135774053156e+30,1135942020026.2563,797428309827.987,1014728487964.0815,187021.7198451777,209587.65680944853,173962.50367499044,9,10000
4,1.9562369509505104e+30,594686269224.4879,1069280154461.7946,548298042690.37683,204146.1774125502,255889.51940373477,219249.79846865623,9,10000
5,2.2449783228676085e+30,953643871508.1335,722418885198.8475,1057225322935.1797,287701.4542798778,211936.07900482186,305483.39304245624,9,10000
6,1.5167079221158083e+30,878049508105.1963,617868705463.6669,659996556254.3999,233982.73642890333,243719.19116578248,200805.7229435774,9,10000
7,2.1163001837559012e+30,869722887343.7312,879864013837.15,738817758416.4752,246453.33883426918,188840.5315253913,290630.65072119347,9,10000
8,1.8897500848715857e+30,668487214544.0358,629164052369.0006,900215710971.1876,213371.66031204796,253067.36505386024,248312.25989423663,9,10000
9,2.3660025433600106e+30,778227144526.8009,863947765398.5748,705200495320.3478,233058.79238046924,236847.26663598258,298953.87256104196,9,10000
10,2.0776692027771957e+30,719182065961.3152,828827615005.7771,541126861145.7002,338103.9490872663,243949.51815794245,153344.06044507452,9,10000
11,2.039370684154562e+30,1053497915674.3041,887205065200.8297,728468778153.0227,222867.79042356243,238621.8892102338,139157.5686126914,9,10000
12,1.749352660566493e+30,778920084148.4794,555003789443.3282,1025216353674.5707,273174.44976595906,231452.37650363403,264823.6589177206,9,10000
13,2.1238919297736747e+30,776652920844.5133,721858522227.7543,758129667858.7095,257352.08263133882,244920.55510781545,303402.08792895643,9,10000
14,1.995028098640028e+30,728529802103.3447,782535127441.408,912221357766.4117,224291.7702033418,339158.64900963765,323531.5255844872,9,10000
15,2.039474246957758e+30,444306417834.16754,679478529948.9761,1147032930547.2224,226363.30042720068,142774.70196836872,273980.60062404844,9,10000
16,2.0538106713369148e+30,934625723956.0292,793525948585.9398,955160003350.8726,325281.2162283665,237604.71579676264,177672.4636238188,9,10000
17,1.8246278576508992e+30,685793579005.1665,682645988112.8795,1041070620498.0944,279820.84342568496,312377.12993187964,264410.38652309886,9,10000
18,1.9810131413766998e+30,868349870467.5713,521112437461.12103,619519805179.0787,200640.93192647572,127387.19819388377,227887.2653967845,9,10000
19,1.929231513632438e+30,451257663134.03516,720434914170.8978,807298242007.5723,249261.84272604313,283086.168654261,259449.29805280134,9,10000
20,2.0878909061998912e+30,897923273773.3348,896121533708.2518,715504979788.3329,266551.2628681916,256424.3032919759,137346.52924143054,9,10000
21,2.178262210370217e+30,586513731770.667,748187096523.8026,985746193311.0376,221732.70227811162,313346.10413723125,282008.20945941197,9,10000
22,1.9659932615062892e+30,530341826915.5679,911102626397.7417,774215842509.3391,233669.25811211157,229003.39788220907,238655.98364008192,9,10000
23,2.0279244764859603e+30,1035563895742.6827,765199072092.4025,825753763807.3347,257040.82816204434,257706.99515126465,155092.7575946865,9,10000
24,1.6935742081283434e+30,719268823246.6091,765436439180.1908,527550978900.84827,326521.4343294203,322957.5279068834,165745.88742903533,9,10000
25,1.8523350517144016e+30,893908858270.5607,614812989394.555,777809666681.084,274777.01252051553,261290.71525840776,245190.26061512812,9,10000
26,2.0330155359416217e+30,732687384350.6033,666486622572.0057,661135284768.6316,160352.2455903435,307458.9792399718,175114.57457589038,9,10000
27,1.9943145700545816e+30,840313270478.8422,953099433817.9603,824469812323.2435,227449.34774348795,182397.85844699462,330102.2994103241,9,10000
28,2.2078899754044598e+30,684709376924.5022,902624124747.821,590028407221.4921,164093.6645058583,282342.91621696786,236463.53259193632,9,10000
29,1.920900242115622e+30,1076026031621.1495,986607249839.1722,718847980474.6924,267908.2874745139,178661.74254525767,186665.8888824774,9,10000
30,2.1135694742339905e+30,624705903062.833,615754840028.8962,579610941156.499,263916.9507376814,242689.5720414774,160019.82828215056,9,10000
31,1.8621627610336737e+30,955885487722.7622,448348169116.80005,504688309915.9962,303305.20524728,242087.43937623207,294360.2058758337,9,10000
32,2.07151554400618e+30,603387336124.4409,945125681271.572,793582208191.7491,311020.39137949946,200184.0774522886,173046.20054767546,9,10000
33,2.00122349028401e+30,665601002016.7688,815813176307.9232,499376273158.6736,282472.816126753,245652.35982792068,180984.28206233407,9,10000
34,1.8519684572695204e+30,642859429913.9045,719460653023.2999,893568236467.7601,216426.6841867421,186329.82512008236,216524.38101330985,9,10000
35,2.3957729571211456e+30,560927869763.6453,765598979697.6597,861604659125.1062,266411.897695533,337553.47187768,288732.53424270044,9,10000
36,2.0021444496840827e+30,674688305920.283,785067612500.6714,975367912044.9861,308523.24685790256,231543.84371532383,242767.8738963713,9,10000
37,1.536217961000416e+30,825131254033.0894,751917008982.1487,907552727537.3202,227867.33992290992,275920.49988385866,273641.6142565422,9,10000
38,1.707763270261823e+30,701845629153.5586,789562035716.2728,890155351814.4596,121025.65032218925,315352.0064493512,243326.93141490998,9,10000
39,1.9051331056557503e+30,639534190567.7993,747873520675.2206,606284170768.8457,236274.08605163274,315635.14091207425,282231.9774711194,9,10000
40,2.2339394266183562e+30,620157608474.227,835202472490.8745,738564747449.7717,235532.1160685626,245315.8816990513,222107.2884053389,9,10000
41,1.9663787268110543e+30,931413205088.1908,856869751642.859,674242378666.3802,223729.29042871617,236518.71098279394,243581.77218742704,9,10000
42,2.3239129930455948e+30,800976870820.8179,857155934280.3516,594879346542.2465,245556.1813127753,251299.8975787614,235746.0150325271,9,10000
43,1.7862043912726242e+30,796652050740.2653,738231283489.8328,817999869935.1871,182504.35162608424,309519.56941388914,256757.54768744032,9,10000
44,1.9975408031930452e+30,622599520571.8772,984041590674.1881,765396856607.5426,198959.73220754162,222578.19346830616,271865.0016437692,9,10000
45,1.9771607468113925e+30,974840549470.2257,908994821889.6897,1099125788715.7816,229354.1993990245,183038.37519975618,263010.74909144564,9,10000
46,2.4098781917069913e+30,684296468033.4664,690949268129.8018,797218782727.2119,213650.68566514697,268447.9530541997,268932.19095090503,9,10000
47,2.0416700074336858e+30,449164960879.8265,783861628850.9829,624511271039.7689,147926.073849794,263995.92004752124,253936.05135357362,9,10000
48,1.9762979102881557e+30,630730024040.085,669952787144.8381,1072325916148.71,284589.2113355043,306202.1748224997,254160.00506813067,9,10000
49,2.0401851309794878e+30,549189781259.632,896829017124.5676,886912402404.4414,193458.0203785054,304044.6658061139,318420.9646998133,9,10000
50,2.220100187076039e+30,616184346350.4918,657523196054.7874,724126198018.3706,196604.66294634377,250457.2748711062,297394.03177682793,9,10000
51,1.8476636750865845e+30,801867943100.6198,502035424735.2258,912030131892.824,164485.3881362834,178478.15257503864,290655.6454536954,9,10000
52,1.7263527222465117e+30,498121439413.6323,711705263455.4512,855947020991.5317,203841.88675157612,233681.33665283505,215013.09126335336,9,10000
53,2.0630387499056732e+30,554173914853.6199,1197240958657.2114,808892408296.1262,271972.0584462098,335484.0396728253,293404.93751194514,9,10000
54,2.1637312423184324e+30,704637256932.0979,619851474635.2306,951016165365.9642,354602.23767769843,249004.98668055527,258947.29278748922,9,10000
55,1.8105700557965862e+30,849816281089.9608,564726357265.4022,694684929775.6833,364901.8736450724,220479.14018450075,255488.0703157006,9,10000
56,1.9342397552673456e+30,713600190789.5923,710377645401.2632,818342716774.1272,308342.38905770116,253521.99340833354,375926.3241064572,9,10000
57,1.8874734218999184e+30,628858182688.8911,654493745038.724,688423926979.5814,292489.57884412043,234152.1245126026,145954.4543767161,9,10000
58,2.1884411014019422e+30,649579744231.0988,809472921997.275,940566501975.4371,298481.6858167091,184022.14494697523,176344.54004683215,9,10000
59,2.270733922362669e+30,930861246428.9176,841721568695.1058,882392218392.7662,291718.01516390237,200040.1725517584,271833.3973068968,9,10000
60,2.080505975384556e+30,750447958754.6987,911121477524.5947,1015679256793.1826,116027.51313264074,300314.81888387137,298138.93388433993,9,10000
61,2.124051685235769e+30,581913024849.4005,594002680903.6385,852323208263.054,259222.01916349956,254241.693449281,259473.09305638602,9,10000
62,2.047796016157471e+30,645951593469.924,641065733045.2952,755620022619.3083,268315.75397700083,258468.45474672405,195541.70704342352,9,10000
63,1.965788904238857e+30,690432269494.2239,688965375676.3583,681112343344.5682,176037.82377471926,250514.9380856934,249186.92008827772,9,10000
64,2.1000029979670522e+30,902791687516.858,658334066591.975,837493754914.5394,203164.05274765857,267642.2774467613,190660.64667271933,9,10000
65,2.106573015516029e+30,933464602182.5168,805472150317.5717,748010544041.139,290197.73969124706,272824.23752205574,224916.26297766095,9,10000
66,1.9087196587570472e+30,701216783267.5538,692282413587.3528,718614471848.8453,226034.03195410292,313846.65238688124,284293.9409722198,9,10000
67,1.99367956033826e+30,747333299905.0349,680005720130.8341,697946179194.3455,260557.27653719272,227787.0830778477,279545.2528761801,9,10000
68,2.14801004522187e+30,784228527849.5464,807606182941.3878,738298766258.6525,279778.8971144257,372019.5403553449,312912.9025385657,9,10000
69,2.0136483708750978e+30,932553985675.1625,948191258302.5186,607077689209.0443,237201.35929622615,272540.30142380187,188952.5294596213,9,10000
70,2.110097977155736e+30,695220365259.0441,715238635280.6501,782519505395.8252,216924.9670631801,278718.4605449656,165519.2504337775,9,10000
71,2.1957793098646945e+30,854862409974.9691,976568084587.7263,812465836813.1672,277663.20456116466,246813.76603216794,222833.8739131028,9,10000
72,2.3126929729064004e+30,715605213263.0668,895220155438.767,923492695592.1272,324239.8301092431,262985.2403751433,292990.87468101335,9,10000
73,2.304807280735629e+30,764985970770.8641,599433402274.986,725861865059.1921,319114.5232284403,336801.5391890293,163974.05040128093,9,10000
74,1.6531669138119476e+30,668746983171.2927,824928759280.9453,574233884327.9937,218096.51972483422,236361.60316896337,185780.74496978056,9,10000
75,2.1554118874126165e+30,570315060437.1704,858642558466.5828,789401097801.7365,247134.9670590555,285212.0649022427,291147.29153109604,9,10000
76,1.8649418799824497e+30,392380808646.80585,707412450536.2915,1028001543531.156,308600.7553719195,277584.49510713946,238058.85786774484,9,10000
77,1.8686405889641213e+30,771933744775.585,507583465229.546,649061722856.7595,275154.0661262867,256952.3207242372,173592.40164301737,9,10000
78,1.8108849951390687e+30,659209457236.2477,691974060924.1372,743568327623.0594,255650.89000566798,206249.66453652765,257184.92604716652,9,10000
79,1.7651441536177106e+30,805311564232.0813,840320054578.4347,563115247296.9594,208870.29244802878,332024.46963398095,287196.4963071562,9,10000
80,2.0216080390855e+30,1011655406000.9113,921900310196.5367,619413051361.7822,179247.72075244205,259705.6535812524,248854.13399673966,9,10000
81,2.1777810760147177e+30,831708561509.0216,960883196122.4238,967878998069.6464,215097.98424022156,310837.38409225945,315612.1127543687,9,10000
82,1.9331345582457036e+30,706693929638.7385,850611317438.0692,698075744753.415,296526.77388339257,271703.384912784,229680.44993262747,9,10000
83,1.7795360575258085e+30,654159311130.5841,1015143958325.251,831101168242.7662,226013.71631808893,297217.69952164905,274920.7629372464,9,10000
84,1.9451741427713574e+30,603789858331.3541,763257757479.6749,746433855703.6843,241607.12867220838,202196.73430203498,258910.91846838783,9,10000
85,2.2640885247184876e+30,761493734783.8489,958487172874.2826,632117352582.2014,238084.71596711324,249341.83001550497,281468.95937233244,9,10000
86,1.989812305600793e+30,1058673552803.6738,1074260479698.4406,829140895198.1116,249930.83982451627,209598.18044539468,243877.59934455942,9,10000
87,2.1915368260657682e+30,736756415628.3649,893733182544.8109,569550266211.0259,278127.8798850265,252535.32677073844,185356.5376833285,9,10000
88,2.1221744382058844e+30,724136682135.5404,731827802105.1411,472032946347.30396,287684.32327698584,242453.86622002698,285677.0380739169,9,10000
89,1.6507519123948157e+30,760537482138.8585,1050181121944.0817,877663010614.1566,372986.68629440945,242573.15885604182,198734.85746832448,9,10000
90,1.761810217057444e+30,778723313869.0834,720098914481.1083,568336642500.3136,264031.804947265,227270.12164385864,273161.6790625484,9,10000
91,1.8201310172060594e+30,859242302093.1361,937621630133.1978,995076543617.2291,225964.3803806842,347616.5777731465,245141.13660239158,9,10000
92,1.848598686236098e+30,952056251189.5317,1013780223936.2468,725830944282.4772,239165.4484973087,216662.2173761286,231126.2254455876,9,10000
93,1.9552235629650276e+30,600384428543.017,797384001885.5116,899921246992.8188,204624.79855590995,302863.01627601037,221483.20756905273,9,10000
94,2.0067132178985821e+30,789478237937.0253,663182574052.4052,664609044722.075,295163.8250333211,133695.25340522066,293642.83610726794,9,10000
95,2.291440033847424e+30,734760408834.5759,753231266741.2921,899628405977.6018,247588.33602092255,162459.36059438702,292316.80579300947,9,10000
96,1.9306072509697727e+30,857186632835.7261,898467848570.5752,701528495774.3116,163474.1258262486,231947.40115711535,248265.06950027894,9,10000
97,1.876011666607888e+30,977632700222.2595,745361029899.4777,832255473687.6263,276566.3852949402,167477.74666980913,264657.3391465213,9,10000
98,2.0264836028800166e+30,984696254043.8262,632594800043.5676,709456957326.1284,318569.60860755865,340987.39004743163,244334.80358756287,9,10000
99,2.11170923823616e+30,816551037437.9082,752468765233.2411,760247928071.5356,312242.6996061722,235595.10676559532,273044.3249109268,9,10000
0,2.054325575707568e+30,716903993771.2616,686051585172.8622,740753872387.3846,156880.3228460729,282538.7733537986,286891.6813952675,10,10000
1,1.993762467639787e+30,988318401262.2804,948159394524.9174,838354132994.8624,216780.9296149267,285583.0316020191,213639.73321640198,10,10000
2,2.0507179235133874e+30,896762343944.2472,1031528221212.981,986574153217.3807,295250.8060597783,263697.4466990399,242050.21746642713,10,10000
3,1.8440135774053156e+30,1137817545321.578,799523959735.141,1016471209071.7881,187552.52953216134,209564.99071538882,174272.1107706507,10,10000
